id,description,country,letter,storage ID
00530,Albrecht,Czechia,A,26
00310,Aldersbacher,Germany,A,21
00311,Aldersbacher,Germany,A,20
00312,Aldersbacher,Germany,A,19
00313,Aldersbacher,Germany,A,18
00314,Aldersbacher,Germany,A,17
00531,Aldersbacher,Germany,A,23
00532,Aldersbacher,Germany,A,22
00179,Alera,Honduras,A,5
00176,Alfa Hellenic,Greece,A,4
00057,Alhambra,Spain,A,6
00065,Alhambra,Spain,A,7
00527,Aliance PIV,Czechia,A,29
00573,Altstadthof ,Germany,A,
00222,Altvater,Czechia,A,8
00184,Amstel,Greece,A,13
00308,Amstel,Spain,A,14
00317,Amstel,Netherlands,A,12
00316,Amundsen,Czechia,A,15
00315,Andechs,Germany,A,16
00251,Andelsky,Czechia,A,1
00895,Andelsky,Czechia,A,31
00250,Antos,Czechia,A,2
00939,Antos,Czechia,A,32
00309,Aspall,England,A,24
00307,Augustin,Belgium,A,25
00533,Augustin,Austria,A,30
00319,Austral,Chile,A,10
00245,AvWees,Netherlands,A,3
00528,Axiom,Czechia,A,28
00529,Axiom,Czechia,A,27
00318,Ayinger,Germany,A,11
00879,Bad Flash,Czechia,B,44
00880,Bad Flash,Czechia,B,45
00881,Bad Flash,Czechia,B,46
00882,Bad Flash,Czechia,B,47
00883,Bad Flash,Czechia,B,
00798,Baguales,Chile,B,129
00137,Bakalar,Czechia,B,78
00464,Bakalar,Czechia,B,79
00465,Bakalar,Czechia,B,80
00511,Bakalar,Czechia,B,81
00793,Bakalar,Czechia,B,134
00794,Bakalar,Czechia,B,133
00778,Baptist,Belgium,B,43
00809,Barao,Brazil,B,118
00808,Barkotex,Czechia,B,119
00927,Barn,Czechia,B,
00893,Barnie,Czechia,B,108
00246,Basta,Czechia,B,38
00106,Bavaria,Netherlands,B,32
00800,Bavaria,Germany,B,127
00810,Becherovka,Czechia,B,117
00811,Becherovka,Czechia,B,116
00812,Becherovka,Czechia,B,115
00814,Becks,Germany,B,114
00050,Beer Experience,Spain,B,34
00919,Beer Port,Slovakia,B,42
00518,BeerGeek,Czechia,B,95
00781,Beers & Cheers,Czechia,B,112
00719,Beirao,Portugal,B,
00521,Belveder,Czechia,B,98
00806,Belzebuth,Belgium,B,121
00241,Beranek,Czechia,B,48
00515,Beranek,Czechia,B,92
00516,Beranek,Czechia,B,93
00517,Beranek,Czechia,B,94
00181,Beranuv,Czechia,B,37
00182,Beranuv,Czechia,B,36
00780,Berliner Berg,Germany,B,110
00109,Bernard,Czechia,B,77
00495,Bernard,Czechia,B,73
00496,Bernard,Czechia,B,72
00497,Bernard,Czechia,B,71
00498,Bernard,Czechia,B,70
00499,Bernard,Czechia,B,69
00500,Bernard,Czechia,B,76
00501,Bernard,Czechia,B,75
00502,Bernard,Czechia,B,68
00503,Bernard,Czechia,B,74
00801,Bernard,Czechia,B,125
00802,Bernard,Czechia,B,126
00803,Bernard,Czechia,B,123
00804,Bernard,Czechia,B,124
00805,Bernard,Czechia,B,122
00242,Berounsky Medved,Czechia,B,39
00506,Beskydsky,Czechia,B,84
00507,Beskydsky,Czechia,B,85
00508,Beskydsky,Czechia,B,86
00509,Beskydsky,Czechia,B,87
00510,Beskydsky,Czechia,B,88
00786,Beskydsky,Czechia,B,141
00787,Beskydsky,Czechia,B,140
00788,Beskydsky,Czechia,B,139
00218,Beznoska,Czechia,B,65
00504,Beznoska,Czechia,B,64
00724,Beznoska,Czechia,B,
00776,Bird,Netherlands,B,106
00034,Birra Moretti,Italy,B,
00192,Bistro4,Czechia,B,83
